gen evals time best_fitness
1204 120500 1511 0.0
1205 120600 1511 0.0
1206 120700 1511 0.0
1207 120800 1512 0.0
1208 120900 1512 0.0
1209 121000 1513 0.0
1210 121100 1513 0.0
1211 121200 1515 0.0
1212 121300 1516 0.0
1213 121400 1516 0.0
1214 121500 1517 0.0
1215 121600 1517 0.0
1216 121700 1518 0.0
1217 121800 1518 0.0
1218 121900 1518 0.0
1219 122000 1519 0.0
1220 122100 1519 0.0
1221 122200 1519 0.0
1222 122300 1520 0.0
1223 122400 1520 0.0
1224 122500 1520 0.0
1225 122600 1521 0.0
1226 122700 1521 0.0
1227 122800 1522 0.0
1228 122900 1522 0.0
1229 123000 1522 0.0
1230 123100 1523 0.0
1231 123200 1523 0.0
1232 123300 1523 0.0
1233 123400 1524 0.0
1234 123500 1524 0.0
1235 123600 1527 0.0
1236 123700 1528 0.0
1237 123800 1529 0.0
1238 123900 1529 0.0
1239 124000 1530 0.0
1240 124100 1530 0.0
1241 124200 1531 0.0
1242 124300 1531 0.0
1243 124400 1532 0.0
1244 124500 1532 0.0
1245 124600 1532 0.0
1246 124700 1533 0.0
1247 124800 1533 0.0
1248 124900 1533 0.0
1249 125000 1534 0.0
1250 125100 1534 0.0
1251 125200 1534 0.0
1252 125300 1535 0.0
1253 125400 1535 0.0
1254 125500 1538 0.0
1255 125600 1539 0.0
1256 125700 1539 0.0
1257 125800 1539 0.0
1258 125900 1540 0.0
1259 126000 1540 0.0
1260 126100 1540 0.0
1261 126200 1541 0.0
1262 126300 1541 0.0
1263 126400 1541 0.0
1264 126500 1542 0.0
1265 126600 1542 0.0
1266 126700 1543 0.0
1267 126800 1543 0.0
1268 126900 1543 0.0
1269 127000 1544 0.0
1270 127100 1544 0.0
1271 127200 1544 0.0
1272 127300 1545 0.0
1273 127400 1545 0.0
1274 127500 1545 0.0
1275 127600 1546 0.0
1276 127700 1548 0.0
1277 127800 1549 0.0
1278 127900 1550 0.0
1279 128000 1550 0.0
1280 128100 1551 0.0
1281 128200 1551 0.0
1282 128300 1551 0.0
1283 128400 1552 0.0
1284 128500 1552 0.0
1285 128600 1552 0.0
1286 128700 1553 0.0
1287 128800 1553 0.0
1288 128900 1553 0.0
1289 129000 1554 0.0
1290 129100 1554 0.0
1291 129200 1555 0.0
1292 129300 1555 0.0
1293 129400 1555 0.0
1294 129500 1556 0.0
1295 129600 1556 0.0
1296 129700 1559 0.0
1297 129800 1559 0.0
1298 129900 1561 0.0
1299 130000 1561 0.0
1300 130100 1561 0.0
1301 130200 1562 0.0
1302 130300 1562 0.0
1303 130400 1563 0.0
1304 130500 1563 0.0
1305 130600 1563 0.0
1306 130700 1564 0.0
1307 130800 1564 0.0
1308 130900 1564 0.0
1309 131000 1565 0.0
1310 131100 1565 0.0
1311 131200 1565 0.0
1312 131300 1566 0.0
1313 131400 1566 0.0
1314 131500 1566 0.0
1315 131600 1567 0.0
1316 131700 1569 0.0
1317 131800 1569 0.0
1318 131900 1570 0.0
1319 132000 1571 0.0
1320 132100 1571 0.0
1321 132200 1571 0.0
1322 132300 1572 0.0
1323 132400 1572 0.0
1324 132500 1572 0.0
1325 132600 1573 0.0
1326 132700 1573 0.0
1327 132800 1573 0.0
1328 132900 1574 0.0
1329 133000 1574 0.0
1330 133100 1575 0.0
1331 133200 1575 0.0
1332 133300 1575 0.0
1333 133400 1576 0.0
1334 133500 1576 0.0
1335 133600 1576 0.0
1336 133700 1579 0.0
1337 133800 1579 0.0
1338 133900 1580 0.0
1339 134000 1581 0.0
1340 134100 1581 0.0
1341 134200 1581 0.0
1342 134300 1582 0.0
1343 134400 1582 0.0
1344 134500 1582 0.0
1345 134600 1583 0.0
1346 134700 1583 0.0
1347 134800 1583 0.0
1348 134900 1584 0.0
1349 135000 1584 0.0
1350 135100 1584 0.0
1351 135200 1585 0.0
1352 135300 1585 0.0
1353 135400 1585 0.0
1354 135500 1586 0.0
1355 135600 1586 0.0
1356 135700 1586 0.0
1357 135800 1587 0.0
1358 135900 1589 0.0
1359 136000 1590 0.0
1360 136100 1591 0.0
1361 136200 1591 0.0
1362 136300 1591 0.0
1363 136400 1592 0.0
1364 136500 1592 0.0
1365 136600 1593 0.0
1366 136700 1593 0.0
1367 136800 1594 0.0
1368 136900 1594 0.0
1369 137000 1594 0.0
1370 137100 1595 0.0
1371 137200 1595 0.0
1372 137300 1595 0.0
1373 137400 1596 0.0
1374 137500 1596 0.0
1375 137600 1596 0.0
1376 137700 1597 0.0
1377 137800 1597 0.0
1378 137900 1597 0.0
1379 138000 1598 0.0
1380 138100 1600 0.0
1381 138200 1601 0.0
1382 138300 1602 0.0
1383 138400 1602 0.0
1384 138500 1602 0.0
1385 138600 1603 0.0
1386 138700 1603 0.0
1387 138800 1603 0.0
1388 138900 1604 0.0
1389 139000 1604 0.0
1390 139100 1605 0.0
1391 139200 1605 0.0
1392 139300 1605 0.0
1393 139400 1606 0.0
1394 139500 1606 0.0
1395 139600 1606 0.0
1396 139700 1607 0.0
1397 139800 1607 0.0
1398 139900 1607 0.0
1399 140000 1608 0.0
1400 140100 1608 0.0
1401 140200 1609 0.0
1402 140300 1611 0.0
1403 140400 1612 0.0
1404 140500 1613 0.0
1405 140600 1613 0.0
1406 140700 1614 0.0
1407 140800 1614 0.0
1408 140900 1615 0.0
1409 141000 1615 0.0
1410 141100 1615 0.0
1411 141200 1616 0.0
1412 141300 1616 0.0
1413 141400 1616 0.0
1414 141500 1617 0.0
1415 141600 1617 0.0
1416 141700 1618 0.0
1417 141800 1618 0.0
1418 141900 1618 0.0
1419 142000 1619 0.0
1420 142100 1619 0.0
1421 142200 1619 0.0
1422 142300 1620 0.0
1423 142400 1623 0.0
1424 142500 1623 0.0
1425 142600 1624 0.0
1426 142700 1625 0.0
1427 142800 1625 0.0
1428 142900 1625 0.0
1429 143000 1626 0.0
1430 143100 1626 0.0
1431 143200 1627 0.0
1432 143300 1627 0.0
1433 143400 1628 0.0
1434 143500 1628 0.0
1435 143600 1629 0.0
1436 143700 1629 0.0
1437 143800 1629 0.0
1438 143900 1630 0.0
1439 144000 1630 0.0
1440 144100 1631 0.0
1441 144200 1633 0.0
1442 144300 1634 0.0
1443 144400 1634 0.0
1444 144500 1635 0.0
1445 144600 1635 0.0
1446 144700 1636 0.0
1447 144800 1636 0.0
1448 144900 1636 0.0
1449 145000 1637 0.0
1450 145100 1637 0.0
1451 145200 1637 0.0
1452 145300 1638 0.0
1453 145400 1638 0.0
1454 145500 1639 0.0
1455 145600 1639 0.0
1456 145700 1639 0.0
1457 145800 1640 0.0
1458 145900 1640 0.0
1459 146000 1640 0.0
1460 146100 1641 0.0
1461 146200 1641 0.0
1462 146300 1641 0.0
1463 146400 1642 0.0
1464 146500 1645 0.0
1465 146600 1645 0.0
1466 146700 1646 0.0
1467 146800 1646 0.0
1468 146900 1647 0.0
1469 147000 1647 0.0
1470 147100 1648 0.0
1471 147200 1648 0.0
1472 147300 1648 0.0
1473 147400 1649 0.0
1474 147500 1649 0.0
1475 147600 1649 0.0
1476 147700 1650 0.0
1477 147800 1650 0.0
1478 147900 1650 0.0
1479 148000 1651 0.0
1480 148100 1651 0.0
1481 148200 1651 0.0
1482 148300 1652 0.0
1483 148400 1652 0.0
1484 148500 1652 0.0
1485 148600 1653 0.0
1486 148700 1655 0.0
1487 148800 1656 0.0
1488 148900 1657 0.0
1489 149000 1657 0.0
1490 149100 1657 0.0
1491 149200 1658 0.0
1492 149300 1658 0.0
1493 149400 1659 0.0
1494 149500 1659 0.0
1495 149600 1659 0.0
1496 149700 1660 0.0
1497 149800 1660 0.0
1498 149900 1661 0.0
1499 150000 1661 0.0
1500 150100 1661 0.0
1501 150200 1662 0.0
1502 150300 1662 0.0
1503 150400 1663 0.0
1504 150500 1663 0.0
1505 150600 1663 0.0
1506 150700 1664 0.0
1507 150800 1666 0.0
1508 150900 1666 0.0
1509 151000 1667 0.0
1510 151100 1667 0.0
1511 151200 1668 0.0
1512 151300 1668 0.0
1513 151400 1668 0.0
1514 151500 1669 0.0
1515 151600 1669 0.0
1516 151700 1670 0.0
1517 151800 1670 0.0
1518 151900 1670 0.0
1519 152000 1671 0.0
1520 152100 1671 0.0
1521 152200 1672 0.0
1522 152300 1672 0.0
1523 152400 1672 0.0
1524 152500 1673 0.0
1525 152600 1673 0.0
1526 152700 1673 0.0
1527 152800 1674 0.0
1528 152900 1674 0.0
1529 153000 1677 0.0
1530 153100 1678 0.0
1531 153200 1679 0.0
1532 153300 1679 0.0
1533 153400 1679 0.0
1534 153500 1680 0.0
1535 153600 1680 0.0
1536 153700 1681 0.0
1537 153800 1681 0.0
1538 153900 1682 0.0
1539 154000 1682 0.0
1540 154100 1683 0.0
1541 154200 1683 0.0
1542 154300 1684 0.0
1543 154400 1684 0.0
1544 154500 1685 0.0
1545 154600 1687 0.0
1546 154700 1688 0.0
1547 154800 1689 0.0
1548 154900 1689 0.0
1549 155000 1690 0.0
1550 155100 1690 0.0
1551 155200 1691 0.0
1552 155300 1691 0.0
1553 155400 1692 0.0
1554 155500 1692 0.0
1555 155600 1692 0.0
1556 155700 1693 0.0
1557 155800 1694 0.0
1558 155900 1694 0.0
1559 156000 1694 0.0
1560 156100 1695 0.0
1561 156200 1695 0.0
1562 156300 1696 0.0
1563 156400 1698 0.0
1564 156500 1699 0.0
1565 156600 1700 0.0
1566 156700 1700 0.0
1567 156800 1700 0.0
1568 156900 1701 0.0
1569 157000 1701 0.0
1570 157100 1702 0.0
1571 157200 1702 0.0
1572 157300 1703 0.0
1573 157400 1703 0.0
1574 157500 1703 0.0
1575 157600 1704 0.0
1576 157700 1704 0.0
1577 157800 1704 0.0
1578 157900 1705 0.0
1579 158000 1705 0.0
1580 158100 1705 0.0
1581 158200 1707 0.0
1582 158300 1708 0.0
1583 158400 1709 0.0
1584 158500 1709 0.0
1585 158600 1709 0.0
1586 158700 1710 0.0
1587 158800 1710 0.0
1588 158900 1711 0.0
1589 159000 1711 0.0
1590 159100 1711 0.0
1591 159200 1712 0.0
1592 159300 1712 0.0
1593 159400 1713 0.0
1594 159500 1713 0.0
1595 159600 1713 0.0
1596 159700 1714 0.0
1597 159800 1714 0.0
1598 159900 1714 0.0
1599 160000 1715 0.0
1600 160100 1715 0.0
1601 160200 1715 0.0
1602 160300 1716 0.0
1603 160400 1716 0.0
1604 160500 1718 0.0
1605 160600 1719 0.0
1606 160700 1720 0.0
1607 160800 1720 0.0
1608 160900 1720 0.0
1609 161000 1721 0.0
1610 161100 1721 0.0
1611 161200 1722 0.0
1612 161300 1722 0.0
1613 161400 1722 0.0
1614 161500 1723 0.0
1615 161600 1723 0.0
1616 161700 1724 0.0
1617 161800 1724 0.0
1618 161900 1724 0.0
1619 162000 1725 0.0
1620 162100 1725 0.0
1621 162200 1725 0.0
1622 162300 1726 0.0
1623 162400 1726 0.0
1624 162500 1727 0.0
1625 162600 1727 0.0
1626 162700 1729 0.0
1627 162800 1730 0.0
1628 162900 1731 0.0
1629 163000 1731 0.0
1630 163100 1731 0.0
1631 163200 1732 0.0
1632 163300 1732 0.0
1633 163400 1733 0.0
1634 163500 1733 0.0
1635 163600 1733 0.0
1636 163700 1734 0.0
1637 163800 1734 0.0
1638 163900 1735 0.0
1639 164000 1735 0.0
1640 164100 1735 0.0
1641 164200 1736 0.0
1642 164300 1736 0.0
1643 164400 1736 0.0
1644 164500 1737 0.0
1645 164600 1737 0.0
1646 164700 1737 0.0
1647 164800 1738 0.0
1648 164900 1740 0.0
1649 165000 1741 0.0
1650 165100 1742 0.0
1651 165200 1742 0.0
1652 165300 1743 0.0
1653 165400 1743 0.0
1654 165500 1743 0.0
1655 165600 1744 0.0
1656 165700 1744 0.0
1657 165800 1744 0.0
1658 165900 1745 0.0
1659 166000 1745 0.0
1660 166100 1745 0.0
1661 166200 1746 0.0
1662 166300 1746 0.0
1663 166400 1746 0.0
1664 166500 1747 0.0
1665 166600 1747 0.0
1666 166700 1747 0.0
1667 166800 1748 0.0
1668 166900 1748 0.0
1669 167000 1748 0.0
1670 167100 1749 0.0
1671 167200 1751 0.0
1672 167300 1751 0.0
1673 167400 1752 0.0
1674 167500 1752 0.0
1675 167600 1753 0.0
1676 167700 1753 0.0
1677 167800 1754 0.0
1678 167900 1754 0.0
1679 168000 1754 0.0
1680 168100 1755 0.0
1681 168200 1755 0.0
1682 168300 1755 0.0
1683 168400 1756 0.0
1684 168500 1756 0.0
1685 168600 1757 0.0
1686 168700 1757 0.0
1687 168800 1757 0.0
1688 168900 1758 0.0
1689 169000 1758 0.0
1690 169100 1758 0.0
1691 169200 1759 0.0
1692 169300 1761 0.0
1693 169400 1761 0.0
1694 169500 1762 0.0
1695 169600 1763 0.0
1696 169700 1763 0.0
1697 169800 1763 0.0
1698 169900 1764 0.0
1699 170000 1764 0.0
1700 170100 1765 0.0
1701 170200 1765 0.0
1702 170300 1765 0.0
1703 170400 1766 0.0
1704 170500 1766 0.0
1705 170600 1766 0.0
1706 170700 1767 0.0
1707 170800 1767 0.0
1708 170900 1767 0.0
1709 171000 1768 0.0
1710 171100 1768 0.0
1711 171200 1768 0.0
1712 171300 1769 0.0
1713 171400 1769 0.0
1714 171500 1772 0.0
1715 171600 1773 0.0
1716 171700 1773 0.0
1717 171800 1773 0.0
1718 171900 1774 0.0
1719 172000 1774 0.0
1720 172100 1775 0.0
1721 172200 1775 0.0
1722 172300 1775 0.0
1723 172400 1776 0.0
1724 172500 1776 0.0
1725 172600 1777 0.0
1726 172700 1777 0.0
1727 172800 1777 0.0
1728 172900 1778 0.0
1729 173000 1778 0.0
1730 173100 1779 0.0
1731 173200 1779 0.0
1732 173300 1779 0.0
1733 173400 1780 0.0
1734 173500 1782 0.0
1735 173600 1783 0.0
1736 173700 1783 0.0
1737 173800 1783 0.0
1738 173900 1784 0.0
1739 174000 1784 0.0
1740 174100 1784 0.0
1741 174200 1785 0.0
1742 174300 1785 0.0
1743 174400 1786 0.0
1744 174500 1786 0.0
1745 174600 1787 0.0
1746 174700 1787 0.0
1747 174800 1787 0.0
1748 174900 1788 0.0
1749 175000 1788 0.0
1750 175100 1788 0.0
1751 175200 1790 0.0
1752 175300 1792 0.0
1753 175400 1792 0.0
1754 175500 1792 0.0
1755 175600 1793 0.0
1756 175700 1793 0.0
1757 175800 1794 0.0
1758 175900 1794 0.0
1759 176000 1794 0.0
1760 176100 1795 0.0
1761 176200 1795 0.0
1762 176300 1795 0.0
1763 176400 1796 0.0
1764 176500 1796 0.0
1765 176600 1797 0.0
1766 176700 1797 0.0
1767 176800 1797 0.0
1768 176900 1798 0.0
1769 177000 1798 0.0
1770 177100 1798 0.0
1771 177200 1799 0.0
1772 177300 1799 0.0
1773 177400 1800 0.0
1774 177500 1800 0.0
1775 177600 1800 0.0
1776 177700 1803 0.0
1777 177800 1803 0.0
1778 177900 1804 0.0
1779 178000 1805 0.0
1780 178100 1805 0.0
1781 178200 1806 0.0
1782 178300 1806 0.0
1783 178400 1807 0.0
1784 178500 1808 0.0
1785 178600 1808 0.0
1786 178700 1809 0.0
1787 178800 1809 0.0
1788 178900 1810 0.0
1789 179000 1810 0.0
1790 179100 1811 0.0
1791 179200 1813 0.0
1792 179300 1813 0.0
1793 179400 1814 0.0
1794 179500 1814 0.0
1795 179600 1815 0.0
1796 179700 1815 0.0
1797 179800 1816 0.0
1798 179900 1816 0.0
1799 180000 1817 0.0
1800 180100 1817 0.0
1801 180200 1818 0.0
1802 180300 1819 0.0
1803 180400 1819 0.0
1804 180500 1820 0.0
1805 180600 1821 0.0
1806 180700 1821 0.0
1807 180800 1823 0.0
1808 180900 1824 0.0
1809 181000 1824 0.0
1810 181100 1825 0.0
1811 181200 1825 0.0
1812 181300 1825 0.0
1813 181400 1826 0.0
1814 181500 1827 0.0
1815 181600 1827 0.0
1816 181700 1828 0.0
1817 181800 1828 0.0
1818 181900 1829 0.0
1819 182000 1830 0.0
1820 182100 1831 0.0
1821 182200 1832 0.0
1822 182300 1836 0.0
1823 182400 1837 0.0
1824 182500 1837 0.0
1825 182600 1838 0.0
1826 182700 1839 0.0
1827 182800 1840 0.0
1828 182900 1841 0.0
1829 183000 1842 0.0
1830 183100 1842 0.0
1831 183200 1843 0.0
1832 183300 1844 0.0
1833 183400 1847 0.0
1834 183500 1848 0.0
1835 183600 1849 0.0
1836 183700 1850 0.0
1837 183800 1851 0.0
1838 183900 1852 0.0
1839 184000 1853 0.0
1840 184100 1854 0.0
1841 184200 1854 0.0
1842 184300 1855 0.0
1843 184400 1856 0.0
1844 184500 1859 0.0
1845 184600 1860 0.0
1846 184700 1861 0.0
1847 184800 1862 0.0
1848 184900 1862 0.0
1849 185000 1863 0.0
1850 185100 1864 0.0
1851 185200 1865 0.0
1852 185300 1866 0.0
1853 185400 1867 0.0
1854 185500 1870 0.0
1855 185600 1871 0.0
1856 185700 1871 0.0
1857 185800 1872 0.0
1858 185900 1873 0.0
1859 186000 1874 0.0
1860 186100 1875 0.0
1861 186200 1876 0.0
1862 186300 1876 0.0
1863 186400 1877 0.0
1864 186500 1878 0.0
1865 186600 1881 0.0
1866 186700 1882 0.0
1867 186800 1883 0.0
1868 186900 1884 0.0
1869 187000 1885 0.0
1870 187100 1886 0.0
1871 187200 1886 0.0
1872 187300 1887 0.0
1873 187400 1888 0.0
1874 187500 1889 0.0
1875 187600 1892 0.0
1876 187700 1893 0.0
1877 187800 1894 0.0
1878 187900 1895 0.0
1879 188000 1896 0.0
1880 188100 1896 0.0
1881 188200 1897 0.0
1882 188300 1898 0.0
1883 188400 1899 0.0
1884 188500 1900 0.0
1885 188600 1903 0.0
1886 188700 1904 0.0
1887 188800 1904 0.0
1888 188900 1905 0.0
1889 189000 1906 0.0
1890 189100 1907 0.0
1891 189200 1908 0.0
1892 189300 1909 0.0
1893 189400 1909 0.0
1894 189500 1910 0.0
1895 189600 1911 0.0
1896 189700 1914 0.0
1897 189800 1914 0.0
1898 189900 1915 0.0
1899 190000 1916 0.0
1900 190100 1917 0.0
1901 190200 1918 0.0
1902 190300 1919 0.0
1903 190400 1919 0.0
1904 190500 1920 0.0
1905 190600 1921 0.0
1906 190700 1924 0.0
1907 190800 1925 0.0
1908 190900 1926 0.0
1909 191000 1927 0.0
1910 191100 1928 0.0
1911 191200 1928 0.0
1912 191300 1929 0.0
1913 191400 1930 0.0
1914 191500 1931 0.0
1915 191600 1932 0.0
1916 191700 1933 0.0
1917 191800 1936 0.0
1918 191900 1937 0.0
1919 192000 1937 0.0
1920 192100 1938 0.0
1921 192200 1939 0.0
1922 192300 1940 0.0
1923 192400 1941 0.0
1924 192500 1942 0.0
1925 192600 1943 0.0
1926 192700 1943 0.0
1927 192800 1946 0.0
1928 192900 1947 0.0
1929 193000 1948 0.0
1930 193100 1949 0.0
1931 193200 1950 0.0
1932 193300 1951 0.0
1933 193400 1951 0.0
1934 193500 1952 0.0
1935 193600 1953 0.0
1936 193700 1954 0.0
1937 193800 1955 0.0
1938 193900 1958 0.0
1939 194000 1958 0.0
1940 194100 1963 0.0
1941 194200 1964 0.0
1942 194300 1965 0.0
1943 194400 1966 0.0
1944 194500 1966 0.0
1945 194600 1969 0.0
1946 194700 1970 0.0
1947 194800 1971 0.0
1948 194900 1971 0.0
1949 195000 1972 0.0
1950 195100 1973 0.0
1951 195200 1974 0.0
1952 195300 1975 0.0
1953 195400 1976 0.0
1954 195500 1977 0.0
1955 195600 1979 0.0
1956 195700 1980 0.0
1957 195800 1981 0.0
1958 195900 1982 0.0
1959 196000 1982 0.0
1960 196100 1983 0.0
1961 196200 1984 0.0
1962 196300 1985 0.0
1963 196400 1986 0.0
1964 196500 1987 0.0
1965 196600 1990 0.0
1966 196700 1991 0.0
1967 196800 1992 0.0
1968 196900 1992 0.0
1969 197000 1993 0.0
1970 197100 1994 0.0
1971 197200 1995 0.0
1972 197300 1996 0.0
1973 197400 1997 0.0
1974 197500 1997 0.0
1975 197600 2000 0.0
1976 197700 2001 0.0
1977 197800 2002 0.0
1978 197900 2003 0.0
1979 198000 2004 0.0
1980 198100 2005 0.0
1981 198200 2005 0.0
1982 198300 2006 0.0
1983 198400 2007 0.0
1984 198500 2008 0.0
1985 198600 2011 0.0
1986 198700 2012 0.0
1987 198800 2013 0.0
1988 198900 2014 0.0
1989 199000 2015 0.0
1990 199100 2015 0.0
1991 199200 2016 0.0
1992 199300 2017 0.0
1993 199400 2018 0.0
1994 199500 2019 0.0
1995 199600 2022 0.0
1996 199700 2023 0.0
1997 199800 2023 0.0
1998 199900 2024 0.0
1999 200000 2025 0.0
2000 200100 2026 0.0
2001 200200 2027 0.0
2002 200300 2028 0.0
2003 200400 2029 0.0
2004 200500 2029 0.0
2005 200600 2036 0.0
2006 200700 2037 0.0
2007 200800 2038 0.0
2008 200900 2039 0.0
2009 201000 2039 0.0
2010 201100 2040 0.0
2011 201200 2041 0.0
2012 201300 2042 0.0
2013 201400 2043 0.0
2014 201500 2043 0.0
2015 201600 2047 0.0
2016 201700 2047 0.0
2017 201800 2048 0.0
2018 201900 2049 0.0
2019 202000 2050 0.0
2020 202100 2051 0.0
2021 202200 2052 0.0
2022 202300 2052 0.0
2023 202400 2053 0.0
2024 202500 2054 0.0
2025 202600 2055 0.0
2026 202700 2058 0.0
2027 202800 2058 0.0
2028 202900 2059 0.0
2029 203000 2060 0.0
2030 203100 2061 0.0
2031 203200 2062 0.0
2032 203300 2062 0.0
2033 203400 2063 0.0
2034 203500 2064 0.0
2035 203600 2065 0.0
2036 203700 2068 0.0
2037 203800 2069 0.0
2038 203900 2070 0.0
2039 204000 2071 0.0
2040 204100 2071 0.0
2041 204200 2072 0.0
2042 204300 2073 0.0
2043 204400 2074 0.0
2044 204500 2075 0.0
2045 204600 2076 0.0
2046 204700 2079 0.0
2047 204800 2079 0.0
2048 204900 2080 0.0
2049 205000 2081 0.0
2050 205100 2081 0.0
2051 205200 2082 0.0
2052 205300 2083 0.0
2053 205400 2083 0.0
2054 205500 2084 0.0
2055 205600 2085 0.0
2056 205700 2086 0.0
2057 205800 2086 0.0
2058 205900 2089 0.0
2059 206000 2090 0.0
2060 206100 2091 0.0
2061 206200 2091 0.0
2062 206300 2092 0.0
2063 206400 2093 0.0
2064 206500 2094 0.0
2065 206600 2095 0.0
2066 206700 2096 0.0
2067 206800 2096 0.0
2068 206900 2097 0.0
2069 207000 2101 0.0
2070 207100 2102 0.0
2071 207200 2102 0.0
2072 207300 2103 0.0
2073 207400 2104 0.0
2074 207500 2105 0.0
2075 207600 2106 0.0
2076 207700 2107 0.0
2077 207800 2107 0.0
2078 207900 2108 0.0
2079 208000 2111 0.0
2080 208100 2112 0.0
2081 208200 2113 0.0
2082 208300 2114 0.0
2083 208400 2115 0.0
2084 208500 2116 0.0
2085 208600 2116 0.0
2086 208700 2117 0.0
2087 208800 2118 0.0
2088 208900 2119 0.0
2089 209000 2120 0.0
2090 209100 2123 0.0
2091 209200 2124 0.0
2092 209300 2125 0.0
2093 209400 2125 0.0
2094 209500 2126 0.0
2095 209600 2127 0.0
2096 209700 2128 0.0
2097 209800 2129 0.0
2098 209900 2130 0.0
2099 210000 2130 0.0
2100 210100 2134 0.0
2101 210200 2135 0.0
2102 210300 2135 0.0
2103 210400 2136 0.0
2104 210500 2137 0.0
2105 210600 2138 0.0
2106 210700 2139 0.0
2107 210800 2139 0.0
2108 210900 2140 0.0
2109 211000 2141 0.0
2110 211100 2142 0.0
2111 211200 2146 0.0
2112 211300 2146 0.0
2113 211400 2147 0.0
2114 211500 2148 0.0
2115 211600 2149 0.0
2116 211700 2150 0.0
2117 211800 2150 0.0
2118 211900 2151 0.0
2119 212000 2152 0.0
2120 212100 2153 0.0
2121 212200 2156 0.0
2122 212300 2157 0.0
2123 212400 2158 0.0
2124 212500 2159 0.0
2125 212600 2159 0.0
2126 212700 2160 0.0
2127 212800 2161 0.0
2128 212900 2162 0.0
2129 213000 2163 0.0
2130 213100 2164 0.0
2131 213200 2170 0.0
2132 213300 2171 0.0
2133 213400 2172 0.0
2134 213500 2173 0.0
2135 213600 2173 0.0
2136 213700 2174 0.0
2137 213800 2175 0.0
2138 213900 2176 0.0
2139 214000 2177 0.0
2140 214100 2178 0.0
2141 214200 2179 0.0
2142 214300 2181 0.0
2143 214400 2182 0.0
2144 214500 2183 0.0
2145 214600 2184 0.0
2146 214700 2185 0.0
2147 214800 2186 0.0
2148 214900 2186 0.0
2149 215000 2187 0.0
2150 215100 2188 0.0
2151 215200 2189 0.0
2152 215300 2190 0.0
2153 215400 2193 0.0
2154 215500 2194 0.0
2155 215600 2194 0.0
2156 215700 2195 0.0
2157 215800 2196 0.0
2158 215900 2197 0.0
2159 216000 2198 0.0
2160 216100 2199 0.0
2161 216200 2199 0.0
2162 216300 2200 0.0
2163 216400 2201 0.0
2164 216500 2204 0.0
2165 216600 2205 0.0
2166 216700 2205 0.0
2167 216800 2206 0.0
2168 216900 2207 0.0
2169 217000 2208 0.0
2170 217100 2209 0.0
2171 217200 2210 0.0
2172 217300 2210 0.0
2173 217400 2211 0.0
2174 217500 2214 0.0
2175 217600 2215 0.0
2176 217700 2216 0.0
2177 217800 2217 0.0
2178 217900 2218 0.0
2179 218000 2218 0.0
2180 218100 2219 0.0
2181 218200 2220 0.0
2182 218300 2221 0.0
2183 218400 2222 0.0
2184 218500 2222 0.0
2185 218600 2225 0.0
2186 218700 2226 0.0
2187 218800 2227 0.0
2188 218900 2228 0.0
2189 219000 2229 0.0
2190 219100 2230 0.0
2191 219200 2230 0.0
2192 219300 2231 0.0
2193 219400 2232 0.0
2194 219500 2233 0.0
2195 219600 2234 0.0
2196 219700 2237 0.0
2197 219800 2237 0.0
2198 219900 2238 0.0
2199 220000 2239 0.0
2200 220100 2240 0.0
2201 220200 2241 0.0
2202 220300 2242 0.0
2203 220400 2242 0.0
2204 220500 2243 0.0
2205 220600 2244 0.0
2206 220700 2245 0.0
2207 220800 2247 0.0
2208 220900 2248 0.0
2209 221000 2249 0.0
2210 221100 2250 0.0
2211 221200 2251 0.0
2212 221300 2251 0.0
2213 221400 2252 0.0
2214 221500 2253 0.0
2215 221600 2254 0.0
2216 221700 2255 0.0
2217 221800 2255 0.0
2218 221900 2258 0.0
2219 222000 2259 0.0
2220 222100 2260 0.0
2221 222200 2261 0.0
2222 222300 2261 0.0
2223 222400 2262 0.0
2224 222500 2263 0.0
2225 222600 2264 0.0
2226 222700 2264 0.0
2227 222800 2265 0.0
2228 222900 2266 0.0
2229 223000 2266 0.0
2230 223100 2269 0.0
2231 223200 2269 0.0
2232 223300 2270 0.0
2233 223400 2271 0.0
2234 223500 2271 0.0
2235 223600 2272 0.0
2236 223700 2273 0.0
2237 223800 2273 0.0
2238 223900 2274 0.0
2239 224000 2275 0.0
2240 224100 2276 0.0
2241 224200 2276 0.0
2242 224300 2278 0.0
2243 224400 2279 0.0
2244 224500 2280 0.0
2245 224600 2280 0.0
2246 224700 2281 0.0
2247 224800 2281 0.0
2248 224900 2282 0.0
2249 225000 2283 0.0
2250 225100 2283 0.0
2251 225200 2284 0.0
2252 225300 2285 0.0
2253 225400 2285 0.0
2254 225500 2286 0.0
2255 225600 2286 0.0
2256 225700 2289 0.0
2257 225800 2290 0.0
2258 225900 2290 0.0
2259 226000 2291 0.0
2260 226100 2291 0.0
2261 226200 2292 0.0
2262 226300 2293 0.0
2263 226400 2294 0.0
2264 226500 2294 0.0
2265 226600 2295 0.0
2266 226700 2296 0.0
2267 226800 2296 0.0
2268 226900 2303 0.0
2269 227000 2304 0.0
2270 227100 2305 0.0
2271 227200 2305 0.0
2272 227300 2306 0.0
2273 227400 2307 0.0
2274 227500 2308 0.0
2275 227600 2309 0.0
2276 227700 2309 0.0
2277 227800 2310 0.0
2278 227900 2314 0.0
2279 228000 2314 0.0
